country,year,population,gdp,region,loss_percentage
Ethiopia,1998,62507724.0,125.0761411,Sub-Saharan Africa,157.005
Ethiopia,2000,66224809.0,124.4607909,Sub-Saharan Africa,103.09
Ethiopia,2001,68159422.0,120.7657837,Sub-Saharan Africa,103.09
Ethiopia,2002,70142090.0,111.9272251,Sub-Saharan Africa,103.09
Ethiopia,2003,72170581.0,119.490396,Sub-Saharan Africa,103.09
Ethiopia,2004,74239508.0,136.46625,Sub-Saharan Africa,103.09
Ethiopia,2005,76346310.0,162.4327286,Sub-Saharan Africa,102.96
Ethiopia,2006,78489205.0,194.6874329,Sub-Saharan Africa,102.96
Ethiopia,2007,80674343.0,244.2860523,Sub-Saharan Africa,114.202539784
Ethiopia,2008,82916236.0,326.4368228,Sub-Saharan Africa,106.75
Ethiopia,2009,85233923.0,380.5690032,Sub-Saharan Africa,106.42
Ethiopia,2010,87639962.0,341.5541227,Sub-Saharan Africa,112.09
Fiji,2000,811011.0,2069.317455,East Asia & Pacific,26.5
Fiji,2001,813923.0,2030.246351,East Asia & Pacific,34.0
Fiji,2002,815257.0,2248.714191,East Asia & Pacific,36.0
Fiji,2003,816078.0,2818.91392,East Asia & Pacific,33.0
Finland,2010,5363352.0,46505.30318,Europe & Central Asia,147.0
France,1991,58559309.0,21675.06499,Europe & Central Asia,6.36
France,1992,58851216.0,23813.71225,Europe & Central Asia,6.590000000000001
France,1993,59106758.0,22380.10775,Europe & Central Asia,5.22
France,1994,59327200.0,23496.52015,Europe & Central Asia,15.899999999999999
France,1995,59541904.0,26890.21762,Europe & Central Asia,16.33
France,1996,59753095.0,26871.83127,Europe & Central Asia,16.26
France,1997,59964841.0,24228.94639,Europe & Central Asia,15.78
France,1998,60186284.0,24974.27386,Europe & Central Asia,14.750000000000002
France,1999,60496708.0,24681.53701,Europe & Central Asia,15.010000000000002
France,2000,60912500.0,22419.69482,Europe & Central Asia,16.14
France,2001,61357432.0,22452.98238,Europe & Central Asia,16.94
France,2002,61805266.0,24292.58023,Europe & Central Asia,15.86
France,2003,62244880.0,29633.67898,Europe & Central Asia,15.92
France,2004,62704901.0,33803.3096,Europe & Central Asia,16.42
France,2005,63179356.0,34773.15015,Europe & Central Asia,43.75
France,2006,63621376.0,36474.15959,Europe & Central Asia,32.94
France,2007,64016227.0,41561.20051,Europe & Central Asia,44.24
France,2008,64374979.0,45519.29688,Europe & Central Asia,37.08
France,2009,64707035.0,41740.24303,Europe & Central Asia,43.5
France,2010,65027505.0,40677.98514,Europe & Central Asia,37.16
Georgia,1995,4657722.0,578.3446099,Europe & Central Asia,14.86
Georgia,1996,4491699.0,689.0594414,Europe & Central Asia,15.22
Georgia,1997,4349913.0,807.0322858,Europe & Central Asia,15.600000000000001
Georgia,1998,4243607.0,851.5259582,Europe & Central Asia,15.79
Georgia,1999,4157192.0,673.5434387,Europe & Central Asia,16.689999999999998
Georgia,2000,4077131.0,749.908535,Europe & Central Asia,15.89
Georgia,2001,4014373.0,801.9904139,Europe & Central Asia,16.41
Georgia,2002,3978515.0,853.5164537,Europe & Central Asia,15.809999999999999
Georgia,2003,3951736.0,1010.00798,Europe & Central Asia,15.200000000000001
Georgia,2004,3927340.0,1305.047486,Europe & Central Asia,13.73
Georgia,2005,3902469.0,1642.760938,Europe & Central Asia,17.16
Georgia,2006,3880347.0,1996.057129,Europe & Central Asia,21.17
Georgia,2007,3860158.0,2635.353882,Europe & Central Asia,16.54
Georgia,2008,3848449.0,3324.735879,Europe & Central Asia,14.28
Georgia,2009,3814419.0,2822.66743,Europe & Central Asia,10.82
Georgia,2010,3786695.0,3233.295943,Europe & Central Asia,8.85
Germany,1991,80013896.0,23357.75773,Europe & Central Asia,30.81
Germany,1992,80624598.0,26438.23039,Europe & Central Asia,30.04
Germany,1993,81156363.0,25522.62957,Europe & Central Asia,29.57
Germany,1994,81438348.0,27076.60675,Europe & Central Asia,29.419999999999998
Germany,1995,81678051.0,31658.34938,Europe & Central Asia,31.740000000000002
Germany,1996,81914831.0,30485.86655,Europe & Central Asia,33.339999999999996
Germany,1997,82034771.0,26964.04947,Europe & Central Asia,20.43
Germany,1998,82047195.0,27289.05936,Europe & Central Asia,22.57
Germany,1999,82100243.0,26734.94254,Europe & Central Asia,25.06
Germany,2000,82211508.0,23694.76048,Europe & Central Asia,28.630000000000003
Germany,2001,82349925.0,23628.32721,Europe & Central Asia,26.26
Germany,2002,82488495.0,25197.2656,Europe & Central Asia,24.759999999999998
Germany,2003,82534176.0,30310.3576,Europe & Central Asia,24.33
Germany,2004,82516260.0,34106.65812,Europe & Central Asia,27.27
Germany,2005,82469422.0,34520.23965,Europe & Central Asia,28.61
Germany,2006,82376451.0,36353.88033,Europe & Central Asia,20.95
Germany,2007,82266372.0,41640.08087,Europe & Central Asia,20.67
Germany,2008,82110097.0,45612.71062,Europe & Central Asia,18.71
Germany,2009,81902307.0,41650.36783,Europe & Central Asia,18.11
Germany,2010,81776930.0,41572.45595,Europe & Central Asia,18.83
Ghana,1981,11348287.0,372.0774435,Sub-Saharan Africa,4.0
Ghana,1982,11676828.0,345.6413332,Sub-Saharan Africa,83.0
Ghana,1987,13552021.0,374.4703415,Sub-Saharan Africa,60.8
Ghana,1995,17014058.0,379.9879849,Sub-Saharan Africa,183.335
Ghana,1996,17462504.0,397.135755,Sub-Saharan Africa,4.0
Ghana,1997,17908977.0,384.7963283,Sub-Saharan Africa,33.3
Ghana,1998,18357159.0,407.523237,Sub-Saharan Africa,127.4
Ghana,1999,18812369.0,410.3340116,Sub-Saharan Africa,10.0
Ghana,2000,19278850.0,258.4710399,Sub-Saharan Africa,115.43
Ghana,2001,19756929.0,269.0149848,Sub-Saharan Africa,80.22
Ghana,2002,20246376.0,304.564636,Sub-Saharan Africa,56.44
Ghana,2003,20750308.0,367.8213621,Sub-Saharan Africa,84.37
Ghana,2004,21272328.0,417.5080667,Sub-Saharan Africa,56.410000000000004
Ghana,2005,21814648.0,492.5440562,Sub-Saharan Africa,56.44
Ghana,2006,22379057.0,913.3938493,Sub-Saharan Africa,121.44
Ghana,2007,22963946.0,1081.166318,Sub-Saharan Africa,56.42
Ghana,2008,23563832.0,1217.064435,Sub-Saharan Africa,525.675
Ghana,2009,24170943.0,1077.662058,Sub-Saharan Africa,777.11
Ghana,2010,24779614.0,1299.345212,Sub-Saharan Africa,816.05
Guatemala,1991,9296814.0,1011.754966,Latin America & Caribbean,14.97
Guatemala,1992,9544055.0,1093.962908,Latin America & Caribbean,13.110000000000001
Guatemala,1993,9790619.0,1164.374025,Latin America & Caribbean,0.35
Guatemala,1994,10037522.0,1293.470198,Latin America & Caribbean,0.15
Guatemala,2005,12948292.0,2068.500129,Latin America & Caribbean,29.259999999999998
Guatemala,2006,13213330.0,2251.087963,Latin America & Caribbean,101.34
Guatemala,2007,13477017.0,2490.749127,Latin America & Caribbean,74.78
Guatemala,2008,13739299.0,2802.461962,Latin America & Caribbean,73.49
Guatemala,2009,14000190.0,2651.817123,Latin America & Caribbean,100.73
Guatemala,2010,14259687.0,2852.547327,Latin America & Caribbean,99.7
Guinea,2000,8240735.0,363.4822793,Sub-Saharan Africa,57.16
Guinea,2001,8417082.0,336.1540207,Sub-Saharan Africa,57.16
Guinea,2002,8586077.0,343.6026312,Sub-Saharan Africa,57.16
Guinea,2003,8753097.0,393.7396899,Sub-Saharan Africa,57.16
Guinea,2004,8925729.0,407.3009759,Sub-Saharan Africa,57.16
Guinea,2005,9109585.0,322.41554,Sub-Saharan Africa,57.16
Guinea,2006,9307421.0,453.4037133,Sub-Saharan Africa,57.16
Guinea,2007,9518159.0,659.992931,Sub-Saharan Africa,57.16
Guinea,2008,9738796.0,715.0965267,Sub-Saharan Africa,57.16
Guinea,2009,9964470.0,674.0854826,Sub-Saharan Africa,57.16
Guinea,2010,10192168.0,672.4249304,Sub-Saharan Africa,57.16
Guinea-Bissau,2000,1201305.0,308.9103184,Sub-Saharan Africa,68.84
Guinea-Bissau,2001,1227105.0,319.9574494,Sub-Saharan Africa,68.84
Guinea-Bissau,2002,1254454.0,333.0585793,Sub-Saharan Africa,68.84
Guinea-Bissau,2003,1283297.0,372.0561949,Sub-Saharan Africa,68.84
Guinea-Bissau,2004,1313492.0,405.0751184,Sub-Saharan Africa,68.84
Guinea-Bissau,2005,1344931.0,436.4752202,Sub-Saharan Africa,68.84
Guinea-Bissau,2006,1377582.0,430.0039403,Sub-Saharan Africa,68.84
Guinea-Bissau,2007,1411545.0,493.7219932,Sub-Saharan Africa,68.84
Guinea-Bissau,2008,1446936.0,599.9952372,Sub-Saharan Africa,68.84
Guinea-Bissau,2009,1483920.0,559.4145709,Sub-Saharan Africa,68.84
Guinea-Bissau,2010,1522603.0,558.1746681,Sub-Saharan Africa,68.84
Haiti,2010,9949318.0,1191.972664,Latin America & Caribbean,100.0
Honduras,1982,3910642.0,1090.998237,Latin America & Caribbean,5.5
Hungary,1991,10373400.0,3350.258323,Europe & Central Asia,16.939999999999998
Hungary,1992,10369341.0,3735.10582,Europe & Central Asia,21.17
Hungary,1993,10357523.0,3873.987723,Europe & Central Asia,7.7
Hungary,1994,10343355.0,4173.373024,Europe & Central Asia,7.23
Hungary,1995,10328965.0,4494.707624,Europe & Central Asia,5.33
Hungary,1996,10311238.0,4525.039103,Europe & Central Asia,65.75
Hungary,1997,10290486.0,4596.182622,Europe & Central Asia,68.61
Hungary,1998,10266570.0,4744.212264,Europe & Central Asia,59.97
Hungary,1999,10237530.0,4793.478522,Europe & Central Asia,64.21000000000001
Hungary,2000,10210971.0,4624.281657,Europe & Central Asia,72.21
Hungary,2001,10187576.0,5276.033189,Europe & Central Asia,47.64
Hungary,2002,10158608.0,6655.333009,Europe & Central Asia,44.95
Hungary,2003,10129552.0,8421.103313,Europe & Central Asia,37.33
Hungary,2004,10107146.0,10303.70419,Europe & Central Asia,17.490000000000002
Hungary,2005,10087065.0,11225.93258,Europe & Central Asia,15.91
Hungary,2006,10071370.0,11493.10041,Europe & Central Asia,11.23
Hungary,2007,10055780.0,13944.97101,Europe & Central Asia,8.89
Hungary,2008,10038188.0,15777.19202,Europe & Central Asia,7.85
Hungary,2009,10022650.0,13081.79264,Europe & Central Asia,12.95
Hungary,2010,10000023.0,13223.083,Europe & Central Asia,14.260000000000002
India,1991,891273202.0,303.0556077,South Asia,26.64
India,1992,909307018.0,316.9539272,South Asia,22.35
India,1993,927403866.0,301.1590023,South Asia,155.26
India,1994,945601828.0,346.1029514,South Asia,22.87
India,1995,963922586.0,373.7664808,South Asia,2.49
India,1999,1038058154.0,441.9987604,South Asia,74.8
India,2001,1075000094.0,451.5729973,South Asia,100.01
India,2002,1093317187.0,470.9867868,South Asia,99.4
India,2003,1111523146.0,546.7266135,South Asia,77.0
India,2004,1129623466.0,627.7742417,South Asia,45.099999999999994
India,2005,1147609924.0,714.8610154,South Asia,28.549999999999997
India,2006,1165486291.0,806.7532806,South Asia,458.559
India,2008,1200669762.0,998.5223415,South Asia,70.0
India,2009,1217726217.0,1101.960838,South Asia,104.35
India,2010,1234281163.0,1357.563727,South Asia,535.9
Indonesia,1987,171702756.0,442.2154853,East Asia & Pacific,21.0
Indonesia,1991,184591897.0,631.7828578,East Asia & Pacific,65.00999999999999
Indonesia,1992,187739786.0,681.9383856,East Asia & Pacific,47.620000000000005
Indonesia,1993,190851184.0,827.9052662,East Asia & Pacific,56.28
Indonesia,1994,193917458.0,912.2032939,East Asia & Pacific,53.65
Indonesia,1995,196934257.0,1026.393436,East Asia & Pacific,10.0
Indonesia,1996,199901231.0,1137.410101,East Asia & Pacific,55.72
Indonesia,1997,202826444.0,1063.712376,East Asia & Pacific,60.69
Indonesia,1998,205724597.0,463.9481582,East Asia & Pacific,58.519999999999996
Indonesia,2002,217357790.0,900.1775881,East Asia & Pacific,24.5
Indonesia,2005,226289468.0,1263.287332,East Asia & Pacific,1.1099999999999999
Indonesia,2006,229318262.0,1589.801489,East Asia & Pacific,8.555
Indonesia,2007,232374239.0,1860.002811,East Asia & Pacific,17.4
Indonesia,2010,241834226.0,3122.362673,East Asia & Pacific,30.0
Ireland,1991,3534235.0,14087.20744,Europe & Central Asia,13.61
Ireland,1992,3558430.0,15714.38475,Europe & Central Asia,18.23
Ireland,1993,3576261.0,14657.06155,Europe & Central Asia,20.45
Ireland,1994,3590386.0,15902.92968,Europe & Central Asia,27.47
Ireland,1995,3608841.0,19158.45648,Europe & Central Asia,5.15
Ireland,1996,3637510.0,20835.89771,Europe & Central Asia,17.48
Ireland,1997,3674171.0,22551.11391,Europe & Central Asia,18.96
Ireland,1998,3712696.0,24294.85477,Europe & Central Asia,15.899999999999999
Ireland,1999,3754786.0,26338.10775,Europe & Central Asia,12.99
Ireland,2000,3805174.0,26334.56721,Europe & Central Asia,13.94
Ireland,2001,3866243.0,28282.40988,Europe & Central Asia,13.120000000000001
Ireland,2002,3931947.0,32705.43456,Europe & Central Asia,13.82
Ireland,2003,3996521.0,41203.52958,Europe & Central Asia,9.14
Ireland,2004,4070262.0,47754.20232,Europe & Central Asia,12.4
Ireland,2005,4159914.0,50933.02161,Europe & Central Asia,8.790000000000001
Ireland,2006,4273591.0,54329.16186,Europe & Central Asia,7.5600000000000005
Ireland,2007,4398942.0,61396.41746,Europe & Central Asia,7.79
Ireland,2008,4489544.0,61353.10656,Europe & Central Asia,6.709999999999999
Ireland,2009,4535375.0,52133.09062,Europe & Central Asia,9.07
Ireland,2010,4560155.0,48655.36616,Europe & Central Asia,7.6899999999999995
Israel,1995,5545000.0,18143.4991,Middle East & North Africa,12.3
Israel,1996,5692000.0,19357.10935,Middle East & North Africa,10.82
Israel,1997,5836000.0,19663.03842,Middle East & North Africa,9.99
Israel,1998,5971000.0,19427.07799,Middle East & North Africa,10.37
Israel,1999,6125000.0,19129.19479,Middle East & North Africa,10.63
Israel,2000,6289000.0,21061.48228,Middle East & North Africa,13.25
Israel,2001,6439000.0,20316.24805,Middle East & North Africa,6.39
Israel,2002,6570000.0,18439.64616,Middle East & North Africa,5.56
Israel,2003,6689700.0,18991.37985,Middle East & North Africa,3.39
Israel,2004,6809000.0,19910.61067,Middle East & North Africa,2.45
Israel,2005,6930100.0,20585.13861,Middle East & North Africa,3.06
Israel,2006,7053700.0,21853.14024,Middle East & North Africa,1.66
Israel,2007,7180100.0,24952.54759,Middle East & North Africa,2.22
Israel,2008,7308800.0,29650.77025,Middle East & North Africa,1.46
Israel,2009,7485600.0,27780.46372,Middle East & North Africa,1.38
Israel,2010,7623600.0,30780.02382,Middle East & North Africa,2.29
Italy,1991,56758521.0,21956.52977,Europe & Central Asia,5.45
Italy,1992,56797087.0,23243.47453,Europe & Central Asia,4.8100000000000005
Italy,1993,56831821.0,18738.7639,Europe & Central Asia,0.02
Italy,1994,56843400.0,19337.6309,Europe & Central Asia,0.18000000000000002
Italy,1995,56844303.0,20664.55227,Europe & Central Asia,1.96
Italy,1996,56860281.0,23081.60468,Europe & Central Asia,1.1400000000000001
Italy,1997,56890372.0,21829.34582,Europe & Central Asia,0.29
Japan,1991,123964000.0,28915.0082,East Asia & Pacific,26.57
Japan,1992,124425000.0,31414.98464,East Asia & Pacific,24.34
Japan,1993,124829000.0,35681.96394,East Asia & Pacific,25.03
Japan,1994,125178000.0,39933.51506,East Asia & Pacific,24.14
Japan,1995,125472000.0,44197.6191,East Asia & Pacific,27.75
Japan,1996,125757000.0,39150.03963,East Asia & Pacific,28.59
Japan,1997,126057000.0,35638.23196,East Asia & Pacific,25.89
Japan,1998,126400000.0,32423.75561,East Asia & Pacific,26.41
Japan,1999,126631000.0,36610.16832,East Asia & Pacific,26.16
Japan,2000,126843000.0,39169.35957,East Asia & Pacific,27.77
Japan,2001,127149000.0,34406.18246,East Asia & Pacific,28.400000000000002
Japan,2002,127445000.0,32820.79364,East Asia & Pacific,33.09
Japan,2003,127718000.0,35387.03742,East Asia & Pacific,23.91
Japan,2004,127761000.0,38298.98017,East Asia & Pacific,20.59
Japan,2005,127773000.0,37812.89502,East Asia & Pacific,20.509999999999998
Japan,2006,127854000.0,35991.546,East Asia & Pacific,22.5
Japan,2007,128001000.0,35779.02454,East Asia & Pacific,25.88
Japan,2008,128063000.0,39876.30397,East Asia & Pacific,26.25
Japan,2009,128047000.0,41308.99684,East Asia & Pacific,24.5
Japan,2010,128070000.0,44968.15623,East Asia & Pacific,27.54
Jordan,2002,5317514.0,1802.055064,Middle East & North Africa,90.88
Jordan,2003,5434036.0,1876.259338,Middle East & North Africa,8.6
Jordan,2004,5580241.0,2044.963723,Middle East & North Africa,8.02
Jordan,2005,5765639.0,2183.394643,Middle East & North Africa,11.79
Jordan,2006,5991547.0,2513.028732,Middle East & North Africa,12.68
Jordan,2007,6255290.0,2735.378767,Middle East & North Africa,10.14
Jordan,2008,6556473.0,3455.769953,Middle East & North Africa,6.91
Jordan,2009,6893258.0,3559.692102,Middle East & North Africa,8.04
Jordan,2010,7261541.0,3736.645462,Middle East & North Africa,13.36
Kazakhstan,1992,16439095.0,1515.737659,Europe & Central Asia,13.79
Kazakhstan,1993,16380672.0,1429.078177,Europe & Central Asia,14.139999999999999
Kazakhstan,1994,16145766.0,1316.183629,Europe & Central Asia,14.02
Kazakhstan,1995,15816243.0,1288.188519,Europe & Central Asia,19.95
Kazakhstan,1996,15578227.0,1350.30567,Europe & Central Asia,16.63
Kazakhstan,1997,15334405.0,1445.503237,Europe & Central Asia,14.280000000000001
Kazakhstan,1998,15071640.0,1468.669291,Europe & Central Asia,19.48
Kazakhstan,1999,14928374.0,1130.117844,Europe & Central Asia,17.16
Kazakhstan,2000,14883626.0,1229.001247,Europe & Central Asia,14.81
Kazakhstan,2001,14858335.0,1490.92709,Europe & Central Asia,29.57
Kazakhstan,2002,14858948.0,1658.030785,Europe & Central Asia,29.529999999999998
Kazakhstan,2003,14909019.0,2068.123979,Europe & Central Asia,3.53
Kazakhstan,2004,15012984.0,2874.288483,Europe & Central Asia,28.31
Kazakhstan,2005,15147029.0,3771.278957,Europe & Central Asia,27.619999999999997
Kazakhstan,2006,15308085.0,5291.575305,Europe & Central Asia,28.88
Kazakhstan,2007,15484192.0,6771.414797,Europe & Central Asia,28.55
Kazakhstan,2008,15776938.0,8458.017154,Europe & Central Asia,26.52
Kazakhstan,2009,16092822.0,7165.223175,Europe & Central Asia,27.619999999999997
Kazakhstan,2010,16321872.0,9070.488253,Europe & Central Asia,28.98
Kenya,1982,17736326.0,362.6218506,Sub-Saharan Africa,28.5
Kenya,1994,26950508.0,265.2323057,Sub-Saharan Africa,32.0
Kenya,2000,31964557.0,397.4826588,Sub-Saharan Africa,91.83
Kenya,2001,32848569.0,395.3294716,Sub-Saharan Africa,91.83
Kenya,2002,33751746.0,389.5426302,Sub-Saharan Africa,91.83
Kenya,2003,34678781.0,429.787819,Sub-Saharan Africa,91.83
Kenya,2004,35635267.0,451.6687666,Sub-Saharan Africa,108.55
Kenya,2005,36624897.0,511.6163943,Sub-Saharan Africa,94.3
Kenya,2006,37649039.0,685.9544229,Sub-Saharan Africa,124.25
Kenya,2007,38705934.0,825.666555,Sub-Saharan Africa,102.3
Kenya,2008,39791984.0,902.0699578,Sub-Saharan Africa,94.26
Kenya,2009,40901798.0,1035.338787,Sub-Saharan Africa,134.77
Kenya,2010,42030684.0,1080.296184,Sub-Saharan Africa,244.34
Lesotho,2000,2032805.0,436.4881373,Sub-Saharan Africa,43.71
Lesotho,2001,2035738.0,405.6057121,Sub-Saharan Africa,43.71
Lesotho,2002,2029832.0,382.1896086,Sub-Saharan Africa,43.71
Lesotho,2003,2018355.0,573.6517781,Sub-Saharan Africa,43.71
Lesotho,2004,2005953.0,753.3759044,Sub-Saharan Africa,43.92
Lesotho,2005,1996115.0,842.812631,Sub-Saharan Africa,43.61
Lesotho,2006,1989933.0,904.6061298,Sub-Saharan Africa,44.22
Lesotho,2007,1986926.0,846.5423208,Sub-Saharan Africa,43.91
Lesotho,2008,1987130.0,889.1342855,Sub-Saharan Africa,43.769999999999996
Lesotho,2009,1990135.0,874.7298605,Sub-Saharan Africa,44.69
Lesotho,2010,1995575.0,1119.843641,Sub-Saharan Africa,50.04
Liberia,2000,2848447.0,306.8338642,Sub-Saharan Africa,11.86
Liberia,2001,2953928.0,306.7102516,Sub-Saharan Africa,11.86
Liberia,2002,3024727.0,306.4739396,Sub-Saharan Africa,11.860000000000001
Liberia,2003,3077055.0,243.0895775,Sub-Saharan Africa,11.860000000000001
Liberia,2004,3135654.0,286.0647253,Sub-Saharan Africa,11.860000000000001
Liberia,2005,3218114.0,294.8932201,Sub-Saharan Africa,11.86
Liberia,2006,3329211.0,336.1156743,Sub-Saharan Africa,11.860000000000001
